`item_nr,stimulus_untrimmed,stimulus,flanker_type,lexicality,condition
531,yeux clip yeux,yeux clip yeux,unrelated,word,word/unrelated
532, adre ,adre,no,nonword,nonword/no
533,hien avas hien,hien avas hien,unrelated,nonword,nonword/unrelated
534, diel ,diel,no,nonword,nonword/no
535,jurf jurf jurf,jurf jurf jurf,related,nonword,nonword/related
536,oser camp oser,oser camp oser,unrelated,word,word/unrelated
537,fler fler fler,fler fler fler,related,nonword,nonword/related
538,duve duve duve,duve duve duve,related,nonword,nonword/related
539, kaki ,kaki,no,word,word/no
540,banc demi banc,banc demi banc,unrelated,word,word/unrelated
541,pile pile pile,pile pile pile,related,word,word/related
542,pire pire pire,pire pire pire,related,word,word/related
543, drir ,drir,no,nonword,nonword/no
544,mise mise mise,mise mise mise,related,word,word/related
545,rese rese rese,rese rese rese,related,nonword,nonword/related
546, ilie ,ilie,no,nonword,nonword/no
547,flir flir flir,flir flir flir,related,nonword,nonword/related
548, juif ,juif,no,word,word/no
549,chut aide chut,chut aide chut,unrelated,word,word/unrelated
550,oque oque oque,oque oque oque,related,nonword,nonword/related
551,cure bain cure,cure bain cure,unrelated,word,word/unrelated
552, arni ,arni,no,nonword,nonword/no
553,jave jave jave,jave jave jave,related,nonword,nonword/related
554,sage choc sage,sage choc sage,unrelated,word,word/unrelated
555,plan plan plan,plan plan plan,related,word,word/related
556, yope ,yope,no,nonword,nonword/no
557,soin brut soin,soin brut soin,unrelated,word,word/unrelated
558, donc ,donc,no,word,word/no
559,flin flin flin,flin flin flin,related,nonword,nonword/related
560,pupe pupe pupe,pupe pupe pupe,related,nonword,nonword/related
561,prix base prix,prix base prix,unrelated,word,word/unrelated
562, juci ,juci,no,nonword,nonword/no
563, elle ,elle,no,word,word/no
564,eige eige eige,eige eige eige,related,nonword,nonword/related
565,paie paie paie,paie paie paie,related,word,word/related
566,gine ocbo gine,gine ocbo gine,unrelated,nonword,nonword/unrelated
567, info ,info,no,word,word/no
568,buge buge buge,buge buge buge,related,nonword,nonword/related
569,bome bome bome,bome bome bome,related,nonword,nonword/related
570, flic ,flic,no,word,word/no
571,loin abat loin,loin abat loin,unrelated,word,word/unrelated
572, four ,four,no,word,word/no
573, fini ,fini,no,word,word/no
574,varc igne varc,varc igne varc,unrelated,nonword,nonword/unrelated
575,blus jine blus,blus jine blus,unrelated,nonword,nonword/unrelated
576, lave ,lave,no,word,word/no
577,chud chud chud,chud chud chud,related,nonword,nonword/related
578,saxo crie saxo,saxo crie saxo,unrelated,word,word/unrelated
579,vour vour vour,vour vour vour,related,nonword,nonword/related
580,bexe bexe bexe,bexe bexe bexe,related,nonword,nonword/related
581,mare mare mare,mare mare mare,related,word,word/related
582, glur ,glur,no,nonword,nonword/no
583,psub psub psub,psub psub psub,related,nonword,nonword/related
584,loge loge loge,loge loge loge,related,word,word/related
585,doce doce doce,doce doce doce,related,nonword,nonword/related
586, kilo ,kilo,no,word,word/no
587,nord nord nord,nord nord nord,related,word,word/related
588,naze naze naze,naze naze naze,related,word,word/related
589,bobo cher bobo,bobo cher bobo,unrelated,word,word/unrelated
590,mari mari mari,mari mari mari,related,word,word/related
591,noir cage noir,noir cage noir,unrelated,word,word/unrelated
592, fabe ,fabe,no,nonword,nonword/no
593,poif tese poif,poif tese poif,unrelated,nonword,nonword/unrelated
594,muet muet muet,muet muet muet,related,word,word/related
595,nier nier nier,nier nier nier,related,word,word/related
596,poli crue poli,poli crue poli,unrelated,word,word/unrelated
597, feux ,feux,no,word,word/no
598,lien lien lien,lien lien lien,related,word,word/related
599, hier ,hier,no,word,word/no
600, rers ,rers,no,nonword,nonword/no
601,fini code fini,fini code fini,unrelated,word,word/unrelated
602,ogne ogne ogne,ogne ogne ogne,related,nonword,nonword/related
603,paix paix paix,paix paix paix,related,word,word/related
604, ivre ,ivre,no,word,word/no
605,gnis orve gnis,gnis orve gnis,unrelated,nonword,nonword/unrelated
606,uque uque uque,uque uque uque,related,nonword,nonword/related
607, juin ,juin,no,word,word/no
608,nain nain nain,nain nain nain,related,word,word/related
609,nage nage nage,nage nage nage,related,word,word/related
610, bolk ,bolk,no,nonword,nonword/no
611, iers ,iers,no,nonword,nonword/no
612,fuir dent fuir,fuir dent fuir,unrelated,word,word/unrelated
613,cude nomb cude,cude nomb cude,unrelated,nonword,nonword/unrelated
614, vige ,vige,no,nonword,nonword/no
615,vace stin vace,vace stin vace,unrelated,nonword,nonword/unrelated
616,veur veur veur,veur veur veur,related,nonword,nonword/related
617,mode mode mode,mode mode mode,related,word,word/related
618, mexe ,mexe,no,nonword,nonword/no
619,tese cion tese,tese cion tese,unrelated,nonword,nonword/unrelated
620,oble duis oble,oble duis oble,unrelated,nonword,nonword/unrelated
621,brut amie brut,brut amie brut,unrelated,word,word/unrelated
622,clir bame clir,clir bame clir,unrelated,nonword,nonword/unrelated
623,cupe abir cupe,cupe abir cupe,unrelated,nonword,nonword/unrelated
624, dose ,dose,no,word,word/no
625,gnal moce gnal,gnal moce gnal,unrelated,nonword,nonword/unrelated
626,olis vave olis,olis vave olis,unrelated,nonword,nonword/unrelated
627,isar isar isar,isar isar isar,related,nonword,nonword/related
628, imci ,imci,no,nonword,nonword/no
629,face bobo face,face bobo face,unrelated,word,word/unrelated
630, flid ,flid,no,nonword,nonword/no
631,port cube port,port cube port,unrelated,word,word/unrelated
632,choc amer choc,choc amer choc,unrelated,word,word/unrelated
633, grec ,grec,no,word,word/no
634, fine ,fine,no,word,word/no
635,tuis erle tuis,tuis erle tuis,unrelated,nonword,nonword/unrelated
636,ouve ouve ouve,ouve ouve ouve,related,nonword,nonword/related
637,pipe pipe pipe,pipe pipe pipe,related,word,word/related
638,plat plat plat,plat plat plat,related,word,word/related
639,paix chef paix,paix chef paix,unrelated,word,word/unrelated
640,ilci spen ilci,ilci spen ilci,unrelated,nonword,nonword/unrelated
641,mule agir mule,mule agir mule,unrelated,word,word/unrelated
642, doit ,doit,no,word,word/no
643,punk baie punk,punk baie punk,unrelated,word,word/unrelated
644, adis ,adis,no,nonword,nonword/no
645,paye club paye,paye club paye,unrelated,word,word/unrelated
646,auto bien auto,auto bien auto,unrelated,word,word/unrelated
647,stin oche stin,stin oche stin,unrelated,nonword,nonword/unrelated
648,groi groi groi,groi groi groi,related,nonword,nonword/related
649,afmi afmi afmi,afmi afmi afmi,related,nonword,nonword/related
650, clec ,clec,no,nonword,nonword/no
651,nomb vure nomb,nomb vure nomb,unrelated,nonword,nonword/unrelated
652,luxe luxe luxe,luxe luxe luxe,related,word,word/related
653,mort mort mort,mort mort mort,related,word,word/related
654,asos cuce asos,asos cuce asos,unrelated,nonword,nonword/unrelated
655,stue stue stue,stue stue stue,related,nonword,nonword/related
656,noie noie noie,noie noie noie,related,word,word/related
657, rane ,rane,no,nonword,nonword/no
658,afer cins afer,afer cins afer,unrelated,nonword,nonword/unrelated
659,bond aime bond,bond aime bond,unrelated,word,word/unrelated
660,psue psue psue,psue psue psue,related,nonword,nonword/related
661,doux cave doux,doux cave doux,unrelated,word,word/unrelated
662, gang ,gang,no,word,word/no
663, mato ,mato,no,nonword,nonword/no
664, faut ,faut,no,word,word/no
665, fier ,fier,no,word,word/no
666,brir anue brir,brir anue brir,unrelated,nonword,nonword/unrelated
667, fade ,fade,no,word,word/no
668,puce abri puce,puce abri puce,unrelated,word,word/unrelated
669, juge ,juge,no,word,word/no
670, soge ,soge,no,nonword,nonword/no
671,jour cape jour,jour cape jour,unrelated,word,word/unrelated
672,mine coup mine,mine coup mine,unrelated,word,word/unrelated
673, judo ,judo,no,word,word/no
674, irai ,irai,no,word,word/no
675,aser aser aser,aser aser aser,related,nonword,nonword/related
676, expo ,expo,no,word,word/no
677,scol gine scol,scol gine scol,unrelated,nonword,nonword/unrelated
678,ster ster ster,ster ster ster,related,nonword,nonword/related
679,dets dets dets,dets dets dets,related,nonword,nonword/related
680,nobe nobe nobe,nobe nobe nobe,related,nonword,nonword/related
681,flie varc flie,flie varc flie,unrelated,nonword,nonword/unrelated
682,dier dier dier,dier dier dier,related,nonword,nonword/related
683,poge poge poge,poge poge poge,related,nonword,nonword/related
684, jupe ,jupe,no,word,word/no
685,quai cerf quai,quai cerf quai,unrelated,word,word/unrelated
686,clan deux clan,clan deux clan,unrelated,word,word/unrelated
687, jote ,jote,no,nonword,nonword/no
688, dite ,dite,no,word,word/no
689,pare cinq pare,pare cinq pare,unrelated,word,word/unrelated
690,gois gois gois,gois gois gois,related,nonword,nonword/related
691,idue idue idue,idue idue idue,related,nonword,nonword/related
692,onze onze onze,onze onze onze,related,word,word/related
693,pras pras pras,pras pras pras,related,nonword,nonword/related
694,loto loto loto,loto loto loto,related,word,word/related
695,ucun ucun ucun,ucun ucun ucun,related,nonword,nonword/related
696,duis jage duis,duis jage duis,unrelated,nonword,nonword/unrelated
697,chog lube chog,chog lube chog,unrelated,nonword,nonword/unrelated
698,demi azur demi,demi azur demi,unrelated,word,word/unrelated
699, flot ,flot,no,word,word/no
700,huit clan huit,huit clan huit,unrelated,word,word/unrelated
701,peur peur peur,peur peur peur,related,word,word/related
702, vute ,vute,no,nonword,nonword/no
703,loge cuir loge,loge cuir loge,unrelated,word,word/unrelated
704,hore hore hore,hore hore hore,related,nonword,nonword/related
705, fuit ,fuit,no,word,word/no
706,luge luge luge,luge luge luge,related,word,word/related
707,noir noir noir,noir noir noir,related,word,word/related
708,pull cote pull,pull cote pull,unrelated,word,word/unrelated
709,laid cent laid,laid cent laid,unrelated,word,word/unrelated
710,midi midi midi,midi midi midi,related,word,word/related
711,ravi boxe ravi,ravi boxe ravi,unrelated,word,word/unrelated
712, faim ,faim,no,word,word/no
713,loup loup loup,loup loup loup,related,word,word/related
714,dire banc dire,dire banc dire,unrelated,word,word/unrelated
715,nerf nerf nerf,nerf nerf nerf,related,word,word/related
716,agne durc agne,agne durc agne,unrelated,nonword,nonword/unrelated
717, flan ,flan,no,word,word/no
718,four ciel four,four ciel four,unrelated,word,word/unrelated
719, arer ,arer,no,nonword,nonword/no
720,leur leur leur,leur leur leur,related,word,word/related
721, gant ,gant,no,word,word/no
722,fope fope fope,fope fope fope,related,nonword,nonword/related
723,chud jive chud,chud jive chud,unrelated,nonword,nonword/unrelated
724, buin ,buin,no,nonword,nonword/no
725,jude glac jude,jude glac jude,unrelated,nonword,nonword/unrelated
726,sobe sobe sobe,sobe sobe sobe,related,nonword,nonword/related
727, foin ,foin,no,word,word/no
728, gare ,gare,no,word,word/no
729, stre ,stre,no,nonword,nonword/no
730,cuse cuse cuse,cuse cuse cuse,related,nonword,nonword/related
731,foin arme foin,foin arme foin,unrelated,word,word/unrelated
732,tose carc tose,tose carc tose,unrelated,nonword,nonword/unrelated
733, fixe ,fixe,no,word,word/no
734,euve euve euve,euve euve euve,related,nonword,nonword/related
735,alas muie alas,alas muie alas,unrelated,nonword,nonword/unrelated
736,noce noce noce,noce noce noce,related,word,word/related
737, irme ,irme,no,nonword,nonword/no
738, ches ,ches,no,nonword,nonword/no
739, joie ,joie,no,word,word/no
740, cupe ,cupe,no,nonword,nonword/no
741,cres cres cres,cres cres cres,related,nonword,nonword/related
742,mune mune mune,mune mune mune,related,nonword,nonword/related
743,dide dide dide,dide dide dide,related,nonword,nonword/related
744,muse muse muse,muse muse muse,related,word,word/related
745,pied pied pied,pied pied pied,related,word,word/related
746,grer grer grer,grer grer grer,related,nonword,nonword/related
747,peut peut peut,peut peut peut,related,word,word/related
748,vave gion vave,vave gion vave,unrelated,nonword,nonword/unrelated
749,zour giel zour,zour giel zour,unrelated,nonword,nonword/unrelated
750,ambe ambe ambe,ambe ambe ambe,related,nonword,nonword/related
751,bouc ange bouc,bouc ange bouc,unrelated,word,word/unrelated
752, cien ,cien,no,nonword,nonword/no
753,moue moue moue,moue moue moue,related,word,word/related
754,pain pain pain,pain pain pain,related,word,word/related
755, oute ,oute,no,nonword,nonword/no
756,fuve drac fuve,fuve drac fuve,unrelated,nonword,nonword/unrelated
757,abat ceci abat,abat ceci abat,unrelated,word,word/unrelated
758, foie ,foie,no,word,word/no
759,pape pape pape,pape pape pape,related,word,word/related
760, saze ,saze,no,nonword,nonword/no
761,mont mont mont,mont mont mont,related,word,word/related
762, plar ,plar,no,nonword,nonword/no
763,gant bise gant,gant bise gant,unrelated,word,word/unrelated
764,oral oral oral,oral oral oral,related,word,word/related
765, dave ,dave,no,nonword,nonword/no
766, duel ,duel,no,word,word/no
767,amie bouc amie,amie bouc amie,unrelated,word,word/unrelated
768,tran puif tran,tran puif tran,unrelated,nonword,nonword/unrelated
769, cing ,cing,no,nonword,nonword/no
770,arve arve arve,arve arve arve,related,nonword,nonword/related
771,abir tuce abir,abir tuce abir,unrelated,nonword,nonword/unrelated
772,race boit race,race boit race,unrelated,word,word/unrelated
773, doux ,doux,no,word,word/no
774,aive aive aive,aive aive aive,related,nonword,nonword/related
775,apin bres apin,apin bres apin,unrelated,nonword,nonword/unrelated
776, faux ,faux,no,word,word/no
777,dade dade dade,dade dade dade,related,nonword,nonword/related
778, gage ,gage,no,word,word/no
779,insi insi insi,insi insi insi,related,nonword,nonword/related
780, sige ,sige,no,nonword,nonword/no
781,lire lire lire,lire lire lire,related,word,word/related
782,fier chat fier,fier chat fier,unrelated,word,word/unrelated
783, eaux ,eaux,no,word,word/no
784, uite ,uite,no,nonword,nonword/no
785,ince ince ince,ince ince ince,related,nonword,nonword/related
786, face ,face,no,word,word/no
787, humi ,humi,no,nonword,nonword/no
788, olis ,olis,no,nonword,nonword/no
789, lard ,lard,no,word,word/no
790,pluc pluc pluc,pluc pluc pluc,related,nonword,nonword/related
791,reur reur reur,reur reur reur,related,nonword,nonword/related
792, exil ,exil,no,word,word/no
793, coge ,coge,no,nonword,nonword/no
794, ilas ,ilas,no,nonword,nonword/no
795,page bloc page,page bloc page,unrelated,word,word/unrelated
796,caie zors caie,caie zors caie,unrelated,nonword,nonword/unrelated
797, drap ,drap,no,word,word/no
798,ofin daps ofin,ofin daps ofin,unrelated,nonword,nonword/unrelated
799,roge roge roge,roge roge roge,related,nonword,nonword/related
800,stas hime stas,stas hime stas,unrelated,nonword,nonword/unrelated
801, dune ,dune,no,word,word/no
802, vets ,vets,no,nonword,nonword/no
803,mien mien mien,mien mien mien,related,word,word/related
804,nuce nuce nuce,nuce nuce nuce,related,nonword,nonword/related
805,alir poxe alir,alir poxe alir,unrelated,nonword,nonword/unrelated
806,poil poil poil,poil poil poil,related,word,word/related
807,hade scol hade,hade scol hade,unrelated,nonword,nonword/unrelated
808,suel suel suel,suel suel suel,related,nonword,nonword/related
809,pion pion pion,pion pion pion,related,word,word/related
810,mave loui mave,mave loui mave,unrelated,nonword,nonword/unrelated
811, chir ,chir,no,nonword,nonword/no
812,glin glin glin,glin glin glin,related,nonword,nonword/related
813,lisi lisi lisi,lisi lisi lisi,related,nonword,nonword/related
814,onde onde onde,onde onde onde,related,word,word/related
815,pras nile pras,pras nile pras,unrelated,nonword,nonword/unrelated
816,logo logo logo,logo logo logo,related,word,word/related
817,muis boge muis,muis boge muis,unrelated,nonword,nonword/unrelated
818, vare ,vare,no,nonword,nonword/no
819, uits ,uits,no,nonword,nonword/no
820, jeux ,jeux,no,word,word/no
821,lune lune lune,lune lune lune,related,word,word/related
822, fort ,fort,no,word,word/no
823,viol dame viol,viol dame viol,unrelated,word,word/unrelated
824, vonc ,vonc,no,nonword,nonword/no
825, idem ,idem,no,word,word/no
826, apin ,apin,no,nonword,nonword/no
827,acle psin acle,acle psin acle,unrelated,nonword,nonword/unrelated
828, gerf ,gerf,no,nonword,nonword/no
829,zour zour zour,zour zour zour,related,nonword,nonword/related
830,lion lion lion,lion lion lion,related,word,word/related
831,lier lier lier,lier lier lier,related,word,word/related
832,murf caie murf,murf caie murf,unrelated,nonword,nonword/unrelated
833,bexe noil bexe,bexe noil bexe,unrelated,nonword,nonword/unrelated
834,buin afer buin,buin afer buin,unrelated,nonword,nonword/unrelated
835, vece ,vece,no,nonword,nonword/no
836,agir clef agir,agir clef agir,unrelated,word,word/unrelated
837, film ,film,no,word,word/no
838,oeil oeil oeil,oeil oeil oeil,related,word,word/related
839,loto cire loto,loto cire loto,unrelated,word,word/unrelated
840, huer ,huer,no,word,word/no
841, fait ,fait,no,word,word/no
842,pare pare pare,pare pare pare,related,word,word/related
843, joue ,joue,no,word,word/no
844,ment ment ment,ment ment ment,related,word,word/related
845, joli ,joli,no,word,word/no
846, hien ,hien,no,nonword,nonword/no
847,sont dire sont,sont dire sont,unrelated,word,word/unrelated
848,crue bond crue,crue bond crue,unrelated,word,word/unrelated
849,mine mine mine,mine mine mine,related,word,word/related
850, hall ,hall,no,word,word/no
851,vrec vrec vrec,vrec vrec vrec,related,nonword,nonword/related
852, haie ,haie,no,word,word/no
853,lent lent lent,lent lent lent,related,word,word/related
854,rans rans rans,rans rans rans,related,nonword,nonword/related
855,fonc sabe fonc,fonc sabe fonc,unrelated,nonword,nonword/unrelated
856,spon imer spon,spon imer spon,unrelated,nonword,nonword/unrelated
857, uter ,uter,no,nonword,nonword/no
858,muni muni muni,muni muni muni,related,word,word/related
859,part part part,part part part,related,word,word/related
860,fond avec fond,fond avec fond,unrelated,word,word/unrelated
861,jouc berf jouc,jouc berf jouc,unrelated,nonword,nonword/unrelated
862,guir tyle guir,guir tyle guir,unrelated,nonword,nonword/unrelated
863,plie chut plie,plie chut plie,unrelated,word,word/unrelated
864,phol guve phol,phol guve phol,unrelated,nonword,nonword/unrelated
865,orir uste orir,orir uste orir,unrelated,nonword,nonword/unrelated
866, sper ,sper,no,nonword,nonword/no
867,maxi maxi maxi,maxi maxi maxi,related,word,word/related
868,pipi pipi pipi,pipi pipi pipi,related,word,word/related
869,rici olde rici,rici olde rici,unrelated,nonword,nonword/unrelated
870,tion tion tion,tion tion tion,related,nonword,nonword/related
871,coci ande coci,coci ande coci,unrelated,nonword,nonword/unrelated
872, cofi ,cofi,no,nonword,nonword/no
873, arne ,arne,no,nonword,nonword/no
874, boui ,boui,no,nonword,nonword/no
875, jury ,jury,no,word,word/no
876,cinq apte cinq,cinq apte cinq,unrelated,word,word/unrelated
877,vour itie vour,vour itie vour,unrelated,nonword,nonword/unrelated
878,inge inge inge,inge inge inge,related,nonword,nonword/related
879,rici rici rici,rici rici rici,related,nonword,nonword/related
880, didi ,didi,no,nonword,nonword/no
881,ogre ogre ogre,ogre ogre ogre,related,word,word/related
882,clar sube clar,clar sube clar,unrelated,nonword,nonword/unrelated
883, bube ,bube,no,nonword,nonword/no
884,onde cuit onde,onde cuit onde,unrelated,word,word/unrelated
885, dort ,dort,no,word,word/no
886,parc parc parc,parc parc parc,related,word,word/related
887,ocbo uise ocbo,ocbo uise ocbo,unrelated,nonword,nonword/unrelated
888,cing veul cing,cing veul cing,unrelated,nonword,nonword/unrelated
889,lynx lynx lynx,lynx lynx lynx,related,word,word/related
890,spon spon spon,spon spon spon,related,nonword,nonword/related
891,rare coin rare,rare coin rare,unrelated,word,word/unrelated
892,moto cuve moto,moto cuve moto,unrelated,word,word/unrelated
893,lage lage lage,lage lage lage,related,nonword,nonword/related
894, rone ,rone,no,nonword,nonword/no
895, gain ,gain,no,word,word/no
896,pion cure pion,pion cure pion,unrelated,word,word/unrelated
897,perd perd perd,perd perd perd,related,word,word/related
898, fond ,fond,no,word,word/no
899,chol fave chol,chol fave chol,unrelated,nonword,nonword/unrelated
900,uave soti uave,uave soti uave,unrelated,nonword,nonword/unrelated
901,ponc ponc ponc,ponc ponc ponc,related,nonword,nonword/related
902, clir ,clir,no,nonword,nonword/no
903, lait ,lait,no,word,word/no
904, iser ,iser,no,nonword,nonword/no
905,lers moif lers,lers moif lers,unrelated,nonword,nonword/unrelated
906,dige dige dige,dige dige dige,related,nonword,nonword/related
907, geuf ,geuf,no,nonword,nonword/no
908,ocre ocre ocre,ocre ocre ocre,related,word,word/related
909, acle ,acle,no,nonword,nonword/no
910,oile oile oile,oile oile oile,related,nonword,nonword/related
911, nour ,nour,no,nonword,nonword/no
912, iage ,iage,no,nonword,nonword/no
913,star bile star,star bile star,unrelated,word,word/unrelated
914,pape cour pape,pape cour pape,unrelated,word,word/unrelated
915,amal rine amal,amal rine amal,unrelated,nonword,nonword/unrelated
916,rire cash rire,rire cash rire,unrelated,word,word/unrelated
917,loin loin loin,loin loin loin,related,word,word/related
918,ange chic ange,ange chic ange,unrelated,word,word/unrelated
919,poce poce poce,poce poce poce,related,nonword,nonword/related
920,lire auto lire,lire auto lire,unrelated,word,word/unrelated
921,cuif bral cuif,cuif bral cuif,unrelated,nonword,nonword/unrelated
922,mime mime mime,mime mime mime,related,word,word/related
923,page page page,page page page,related,word,word/related
924, flux ,flux,no,word,word/no
925,long long long,long long long,related,word,word/related
926,uage uage uage,uage uage uage,related,nonword,nonword/related
927,misi onue misi,misi onue misi,unrelated,nonword,nonword/unrelated
928,rinc rinc rinc,rinc rinc rinc,related,nonword,nonword/related
929, font ,font,no,word,word/no
930, ucre ,ucre,no,nonword,nonword/no
931,fave posi fave,fave posi fave,unrelated,nonword,nonword/unrelated
932,cote brin cote,cote brin cote,unrelated,word,word/unrelated
933,note note note,note note note,related,word,word/related
934, grue ,grue,no,word,word/no
935,orie orie orie,orie orie orie,related,nonword,nonword/related
936,miel miel miel,miel miel miel,related,word,word/related
937, laid ,laid,no,word,word/no
938,nuit nuit nuit,nuit nuit nuit,related,word,word/related
939,paye paye paye,paye paye paye,related,word,word/related
940,ique ique ique,ique ique ique,related,nonword,nonword/related
941,moto moto moto,moto moto moto,related,word,word/related
942, gami ,gami,no,nonword,nonword/no
943,hade hade hade,hade hade hade,related,nonword,nonword/related
944, labo ,labo,no,word,word/no
945, orir ,orir,no,nonword,nonword/no
946, muis ,muis,no,nonword,nonword/no
947, spel ,spel,no,nonword,nonword/no
948,neuf bail neuf,neuf bail neuf,unrelated,word,word/unrelated
949,ciel bord ciel,ciel bord ciel,unrelated,word,word/unrelated
950, glui ,glui,no,nonword,nonword/no
951,isir gouf isir,isir gouf isir,unrelated,nonword,nonword/unrelated
952, sute ,sute,no,nonword,nonword/no
953,ucre diol ucre,ucre diol ucre,unrelated,nonword,nonword/unrelated
954,uide uide uide,uide uide uide,related,nonword,nonword/related
955,dodo acte dodo,dodo acte dodo,unrelated,word,word/unrelated
956,ponc flar ponc,ponc flar ponc,unrelated,nonword,nonword/unrelated
957,yope isir yope,yope isir yope,unrelated,nonword,nonword/unrelated
958, pluo ,pluo,no,nonword,nonword/no
959,main main main,main main main,related,word,word/related
960,taux dise taux,taux dise taux,unrelated,word,word/unrelated
961, haut ,haut,no,word,word/no
962,subi noce subi,subi noce subi,unrelated,word,word/unrelated
963,mare loin mare,mare loin mare,unrelated,word,word/unrelated
964, cape ,cape,no,word,word/no
965,fuit naze fuit,fuit naze fuit,unrelated,word,word/unrelated
966,cofi buge cofi,cofi buge cofi,unrelated,nonword,nonword/unrelated
967,thon lier thon,thon lier thon,unrelated,word,word/unrelated
968, varc ,varc,no,nonword,nonword/no
969,ofci aser ofci,ofci aser ofci,unrelated,nonword,nonword/unrelated
970,peut noix peut,peut noix peut,unrelated,word,word/unrelated
971, agir ,agir,no,word,word/no
972,soge soge soge,soge soge soge,related,nonword,nonword/related
973, poxe ,poxe,no,nonword,nonword/no
974,juse groi juse,juse groi juse,unrelated,nonword,nonword/unrelated
975,kaki kaki kaki,kaki kaki kaki,related,word,word/related
976,pluo pluo pluo,pluo pluo pluo,related,nonword,nonword/related
977, apte ,apte,no,word,word/no
978, brir ,brir,no,nonword,nonword/no
979,chic mode chic,chic mode chic,unrelated,word,word/unrelated
980,cofi cofi cofi,cofi cofi cofi,related,nonword,nonword/related
981, cion ,cion,no,nonword,nonword/no
982,juge juge juge,juge juge juge,related,word,word/related
983, chic ,chic,no,word,word/no
984, noil ,noil,no,nonword,nonword/no
985,zuif doce zuif,zuif doce zuif,unrelated,nonword,nonword/unrelated
986, glac ,glac,no,nonword,nonword/no
987,flux oser flux,flux oser flux,unrelated,word,word/unrelated
988, cent ,cent,no,word,word/no
989, bral ,bral,no,nonword,nonword/no
990, nouf ,nouf,no,nonword,nonword/no
991,juci juci juci,juci juci juci,related,nonword,nonword/related
992,miel parc miel,miel parc miel,unrelated,word,word/unrelated
993,sang pire sang,sang pire sang,unrelated,word,word/unrelated
994,flux flux flux,flux flux flux,related,word,word/related
995, cage ,cage,no,word,word/no
996,fini fini fini,fini fini fini,related,word,word/related
997, acte ,acte,no,word,word/no
998,best long best,best long best,unrelated,word,word/unrelated
999, boit ,boit,no,word,word/no
1000,judo judo judo,judo judo judo,related,word,word/related
1001, bien ,bien,no,word,word/no
1002,rhum oeil rhum,rhum oeil rhum,unrelated,word,word/unrelated
1003,spot leur spot,spot leur spot,unrelated,word,word/unrelated
1004, bail ,bail,no,word,word/no
1005,haut lien haut,haut lien haut,unrelated,word,word/unrelated
1006,fond fond fond,fond fond fond,related,word,word/related
1007,idem idem idem,idem idem idem,related,word,word/related
1008,apin apin apin,apin apin apin,related,nonword,nonword/related
1009,rour rour rour,rour rour rour,related,nonword,nonword/related
1010, tuce ,tuce,no,nonword,nonword/no
1011,fuir fuir fuir,fuir fuir fuir,related,word,word/related
1012,dune dune dune,dune dune dune,related,word,word/related
1013,cigi dets cigi,cigi dets cigi,unrelated,nonword,nonword/unrelated
1014,clir clir clir,clir clir clir,related,nonword,nonword/related
1015,film nage film,film nage film,unrelated,word,word/unrelated
1016,leur main leur,leur main leur,unrelated,word,word/unrelated
1017,fabe fabe fabe,fabe fabe fabe,related,nonword,nonword/related
1018,muis muis muis,muis muis muis,related,nonword,nonword/related
1019,glur glur glur,glur glur glur,related,nonword,nonword/related
1020,faim faim faim,faim faim faim,related,word,word/related
1021,bixe pras bixe,bixe pras bixe,unrelated,nonword,nonword/unrelated
1022,sute sute sute,sute sute sute,related,nonword,nonword/related
1023, coui ,coui,no,nonword,nonword/no
1024,veul afmi veul,veul afmi veul,unrelated,nonword,nonword/unrelated
1025, tese ,tese,no,nonword,nonword/no
1026, dame ,dame,no,word,word/no
1027,olis olis olis,olis olis olis,related,nonword,nonword/related
1028,boxe plat boxe,boxe plat boxe,unrelated,word,word/unrelated
1029,dite dite dite,dite dite dite,related,word,word/related
1030,itin uage itin,itin uage itin,unrelated,nonword,nonword/unrelated
1031,donc pile donc,donc pile donc,unrelated,word,word/unrelated
1032, aide ,aide,no,word,word/no
1033, cude ,cude,no,nonword,nonword/no
1034, guve ,guve,no,nonword,nonword/no
1035,film film film,film film film,related,word,word/related
1036,ches ches ches,ches ches ches,related,nonword,nonword/related
1037,ucre ucre ucre,ucre ucre ucre,related,nonword,nonword/related
1038,ilie ilie ilie,ilie ilie ilie,related,nonword,nonword/related
1039, amie ,amie,no,word,word/no
1040,jeux jeux jeux,jeux jeux jeux,related,word,word/related
1041,libe jurf libe,libe jurf libe,unrelated,nonword,nonword/unrelated
1042,ivre ivre ivre,ivre ivre ivre,related,word,word/related
1043,maxi peut maxi,maxi peut maxi,unrelated,word,word/unrelated
1044,arni arni arni,arni arni arni,related,nonword,nonword/related
1045, muie ,muie,no,nonword,nonword/no
1046,doux doux doux,doux doux doux,related,word,word/related
1047,joie joie joie,joie joie joie,related,word,word/related
1048, cinq ,cinq,no,word,word/no
1049,foin foin foin,foin foin foin,related,word,word/related
1050, bain ,bain,no,word,word/no
1051,cool pipe cool,cool pipe cool,unrelated,word,word/unrelated
1052,code muni code,code muni code,unrelated,word,word/unrelated
1053, ceux ,ceux,no,word,word/no
1054,dure dure dure,dure dure dure,related,word,word/related
1055,vige vige vige,vige vige vige,related,nonword,nonword/related
1056,noif veur noif,noif veur noif,unrelated,nonword,nonword/unrelated
1057,saze saze saze,saze saze saze,related,nonword,nonword/related
